City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
461,Dolores,AR,-36.3132,-57.6792,55.27,58,100,12.19,overcast clouds
462,Scottsbluff,US,41.8666,-103.6672,79.79,54,1,1.01,clear sky
463,Manubul,PH,5.4732,120.7986,83.37,77,43,7.18,scattered clouds
464,Ingham,US,42.6,-84.3833,76.75,68,40,3.44,scattered clouds
465,Yulara,AU,-25.2406,130.9889,49.84,76,99,6.91,overcast clouds
466,Guarapari,BR,-20.6667,-40.4975,85.89,63,2,7.85,clear sky
467,Makakilo City,US,21.3469,-158.0858,77.32,73,20,0.0,few clouds
468,Mokhsogollokh,RU,61.4681,128.9203,53.47,77,65,2.57,broken clouds
469,Anadyr,RU,64.75,177.4833,36.1,64,0,9.15,clear sky
470,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,91.85,25,0,8.57,clear sky
471,Berdigestyakh,RU,62.0989,126.6992,55.65,75,27,2.75,scattered clouds
472,Laela,TZ,-8.5667,32.05,65.66,63,99,2.86,overcast clouds
473,Carballo,ES,43.213,-8.691,67.59,66,5,6.96,clear sky
474,Nowy Dwor Mazowiecki,PL,52.4302,20.7165,73.69,39,0,2.3,clear sky
475,Bijar,IR,35.8668,47.6051,66.52,18,0,8.72,clear sky
476,Nara,JP,34.6851,135.8049,70.92,88,100,5.48,moderate rain
477,Saint-Georges,GD,12.0564,-61.7485,85.68,62,20,23.02,few clouds
478,Loughrea,IE,53.1969,-8.5669,54.45,89,48,15.28,scattered clouds
479,Barra Do Garcas,BR,-15.89,-52.2567,92.17,26,39,5.21,scattered clouds
480,Hobyo,SO,5.3505,48.5268,79.21,84,59,24.18,broken clouds
481,Visby,SE,57.6409,18.296,68.22,45,0,10.36,clear sky
482,Galesong,ID,-5.3166,119.3661,77.02,77,68,4.72,broken clouds
483,Bowen,AU,-20.0167,148.2333,64.62,93,7,5.77,clear sky
484,Vitoria Da Conquista,BR,-14.8661,-40.8394,79.61,35,12,9.51,few clouds
485,Samana,DO,19.2056,-69.3369,84.42,79,75,6.91,broken clouds
486,Tessalit,ML,20.1986,1.0114,109.83,5,34,8.41,scattered clouds
487,Maldonado,UY,-34.6667,-54.9167,59.23,53,66,9.1,broken clouds
488,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,43.39,81,15,11.18,few clouds
489,Beringovskiy,RU,63.05,179.3167,33.37,84,79,4.16,broken clouds
490,Dixon,US,38.4455,-121.8233,79.32,62,1,2.3,clear sky
491,Fuerte Olimpo,PY,-21.0415,-57.8738,95.16,29,24,6.58,few clouds
492,Ocara,BR,-4.4908,-38.5967,88.0,41,2,8.46,clear sky
493,Hay River,CA,60.8156,-115.7999,60.78,88,75,1.14,light rain
494,Buala,SB,-8.145,159.5921,78.75,84,88,0.96,light rain
495,Myrtle Beach,US,33.6891,-78.8867,81.09,84,90,12.66,overcast clouds
496,Sisimiut,GL,66.9395,-53.6735,34.07,93,100,8.39,light rain
497,Varhaug,NO,58.6147,5.6457,67.78,67,49,29.33,scattered clouds
498,Bossier City,US,32.516,-93.7321,78.98,62,40,3.44,scattered clouds
499,Pacific Grove,US,36.6177,-121.9166,73.81,92,90,1.01,haze
500,Matiguas,NI,12.8373,-85.4622,90.34,48,98,11.23,overcast clouds
501,Gold Coast,AU,-28.0,153.4333,61.0,92,18,3.0,few clouds
502,Wolow,PL,51.3366,16.6443,73.51,65,3,5.41,clear sky
503,Cascavelle,MU,-20.2869,57.4072,74.16,75,2,12.93,clear sky
504,Sioux Lookout,CA,50.1001,-91.917,73.47,53,75,3.44,broken clouds
505,Kurilsk,RU,45.2333,147.8833,45.52,97,95,11.74,overcast clouds
506,Mao,ES,39.8885,4.2658,70.36,78,75,12.66,broken clouds
507,Flinders,AU,-34.5833,150.8552,57.18,86,96,7.0,overcast clouds
508,Touros,BR,-5.1989,-35.4608,86.9,56,23,16.58,few clouds
509,Kanniyakumari,IN,8.0833,77.5667,81.99,83,100,19.75,overcast clouds
510,Seabra,BR,-12.4186,-41.7703,80.33,38,17,9.37,few clouds
511,Dingle,PH,10.9995,122.6711,77.18,90,43,3.76,light rain
512,Sigmaringen,DE,48.0833,9.2167,76.42,72,62,2.91,broken clouds
513,Karabulak,RU,43.3036,44.8964,64.96,85,5,2.57,clear sky
514,Alakurtti,RU,66.9672,30.3491,73.63,34,51,10.74,broken clouds
515,Cairns,AU,-16.9167,145.7667,68.07,96,58,0.0,broken clouds
516,Manokwari,ID,-0.8667,134.0833,78.04,80,84,3.44,light rain
517,Barcelona,ES,41.3888,2.159,79.34,79,75,1.99,broken clouds
518,Seminole,US,28.7086,-81.2081,91.36,62,40,6.91,scattered clouds
519,Henties Bay,NA,-22.116,14.2845,72.86,46,0,8.77,clear sky
520,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,86.5,61,77,2.37,broken clouds
521,Izhma,RU,65.0083,53.9113,59.34,51,42,8.48,scattered clouds
522,Mocoa,CO,1.1493,-76.6466,79.75,85,60,3.38,broken clouds
523,Berlevag,NO,70.8578,29.0864,69.8,32,0,11.5,clear sky
524,Porto Walter,BR,-8.2686,-72.7439,83.05,71,98,3.87,overcast clouds
525,Madaoua,NE,14.073,5.96,107.02,11,3,8.79,clear sky
526,Palmer,US,42.1584,-72.3287,72.21,72,90,6.69,overcast clouds
527,Vung Tau,VN,10.346,107.0843,83.89,81,74,11.86,broken clouds
528,Vryburg,ZA,-26.9566,24.7284,52.18,37,1,11.9,clear sky
529,Altay,CN,47.8667,88.1167,72.05,37,31,7.11,scattered clouds
530,Cobija,BO,-11.0267,-68.7692,86.18,74,75,5.75,broken clouds
531,Faya,SA,18.3851,42.4509,82.51,17,4,14.81,clear sky
532,Progreso,MX,21.2833,-89.6667,89.11,57,22,8.63,few clouds
533,Gidole,ET,5.65,37.3667,62.15,65,59,2.77,light rain
534,Zeya,RU,53.75,127.2667,51.82,87,100,3.11,overcast clouds
535,Zhangjiakou,CN,40.81,114.8794,59.67,37,13,7.49,few clouds
536,Jiblah,YE,13.9216,44.1467,69.46,59,96,4.56,overcast clouds
537,Nargana,PA,9.4428,-78.5906,83.68,76,100,2.64,overcast clouds
538,Lufilufi,WS,-13.8745,-171.5986,73.18,66,88,11.74,overcast clouds
539,Mananara,MG,-16.1667,49.7667,70.7,91,49,4.94,light rain
540,Vanimo,PG,-2.6741,141.3028,77.38,87,71,1.57,broken clouds
541,Olovyannaya,RU,50.95,115.5667,50.2,79,75,6.22,broken clouds
542,Cherepovets,RU,59.1333,37.9,67.82,28,0,6.96,clear sky
543,Victor Harbor,AU,-35.5667,138.6167,59.09,90,98,11.03,overcast clouds
544,Camacari,BR,-12.6975,-38.3242,82.17,64,74,9.06,broken clouds
545,Tukrah,LY,32.5341,20.5791,72.77,52,0,20.15,clear sky
546,Antofagasta,CL,-23.65,-70.4,70.21,55,38,6.26,scattered clouds
547,Iquique,CL,-20.2208,-70.1431,64.44,70,50,3.94,scattered clouds
548,Siilinjarvi,FI,63.0833,27.6667,71.62,40,0,3.38,clear sky
549,Wukari,NG,7.85,9.7833,91.94,49,14,3.15,few clouds
550,San Jeronimo,PE,-11.9472,-75.2829,59.09,51,100,2.68,overcast clouds
551,Coquimbo,CL,-29.9533,-71.3436,56.93,94,90,7.52,haze
552,Kahone,SN,14.15,-16.0333,105.82,27,0,4.61,clear sky
553,Longhua,CN,23.6137,114.1919,78.35,95,100,1.63,overcast clouds
554,Black River,JM,18.0264,-77.8487,86.99,68,14,11.97,few clouds
555,Kabare,CD,-2.4683,28.8242,62.55,90,99,1.72,light rain
556,Nurota,UZ,40.5614,65.6886,87.31,19,0,13.22,clear sky
557,Moree,AU,-29.4667,149.85,50.02,93,80,5.75,broken clouds
558,Plettenberg Bay,ZA,-34.0527,23.3716,58.14,64,0,9.42,clear sky
559,Solnechnyy,RU,50.7214,136.6319,52.84,99,100,5.55,light rain
560,Sikasso,ML,10.9167,-7.0,103.19,20,14,9.06,few clouds
561,Adamas,GR,36.7333,24.4333,72.82,60,0,3.96,clear sky
562,Ismailia,EG,30.6043,32.2723,78.87,50,0,16.11,clear sky
563,Hof,DE,50.3167,11.9167,77.92,38,0,3.44,clear sky
564,Seydi,TM,39.4816,62.9137,95.94,10,0,9.57,clear sky
565,Pasni,PK,25.2631,63.471,84.65,84,9,8.03,clear sky
566,Kahta,TR,37.7855,38.6237,76.37,26,0,3.83,clear sky
567,Tres Picos,MX,15.8667,-93.5333,88.43,61,73,4.76,broken clouds
568,Sakakah,SA,29.9697,40.2064,101.77,13,0,8.66,clear sky
569,Madison,US,34.7334,-86.5667,77.4,88,90,3.0,overcast clouds
570,Mitsamiouli,KM,-11.3847,43.2844,78.39,74,27,5.46,scattered clouds
571,Ca Mau,VN,9.1769,105.15,80.46,87,70,3.89,broken clouds
572,Veles,MK,41.7156,21.7756,75.65,51,20,9.86,few clouds
573,Hemsedal,NO,60.8629,8.5534,63.95,41,61,11.07,broken clouds
574,Serebryanyy Bor,RU,56.8,124.8,45.28,83,69,4.85,broken clouds
575,Hovd,MN,48.0056,91.6419,66.45,44,53,6.17,light rain
576,Savannah Bight,HN,16.45,-85.85,89.65,79,31,17.69,scattered clouds
577,Cartagena Del Chaira,CO,1.3349,-74.8429,81.66,82,65,1.34,broken clouds
578,Kosjeric,RS,43.9961,19.9069,69.15,48,0,4.12,clear sky
579,Qaqortoq,GL,60.7167,-46.0333,50.5,88,100,6.11,overcast clouds
580,Akdepe,TM,42.0551,59.3788,98.6,10,1,11.48,clear sky
581,San Patricio,US,28.017,-97.5169,82.27,72,100,6.96,overcast clouds
582,Isabela,PH,6.7085,121.9711,78.93,88,76,3.29,broken clouds
583,Dalbandin,PK,28.8947,64.4101,95.72,5,0,9.17,clear sky
584,Drumheller,CA,51.4617,-112.7101,87.49,32,2,3.44,clear sky
585,Semiletka,RU,55.3603,54.6153,54.36,65,75,18.12,broken clouds
586,Son La,VN,21.3167,103.9,76.5,77,98,2.17,overcast clouds
587,Unai,BR,-16.3575,-46.9061,87.49,29,52,6.89,broken clouds
588,College,US,64.8569,-147.8028,58.21,68,75,4.61,broken clouds
589,Port Perry,CA,44.1068,-78.9444,67.05,88,100,3.83,overcast clouds
590,Fairlie,GB,55.756,-4.8556,63.39,81,100,5.01,overcast clouds
591,Royan,FR,45.6285,-1.0281,75.24,82,78,13.02,light rain
592,Texarkana,US,33.4251,-94.0477,80.46,58,1,3.0,clear sky
593,Harper,LR,4.375,-7.7169,82.63,76,95,6.49,overcast clouds
594,Chumikan,RU,54.7183,135.315,34.79,98,99,7.36,overcast clouds
595,Sahuaripa,MX,29.05,-109.2333,91.67,17,87,4.99,overcast clouds
596,Ossora,RU,59.2353,163.0719,42.21,79,14,3.44,few clouds
597,Teeli,RU,51.0333,90.2333,61.72,65,59,0.67,broken clouds
598,Sobolevo,RU,54.4299,31.8996,56.64,73,5,7.85,clear sky
599,Mandiana,GN,10.6333,-8.6833,87.15,48,42,5.39,light rain
600,Bantou,CN,26.2151,117.4893,75.61,98,100,1.5,moderate rain
601,Jutai,BR,-5.1833,-68.9,90.18,50,39,3.09,scattered clouds
602,Yelizovo,RU,53.1873,158.3805,44.74,81,30,6.71,scattered clouds
603,Vila Velha,BR,-20.3297,-40.2925,85.95,66,20,1.01,few clouds
604,Cayenne,GF,4.9333,-52.3333,85.08,79,75,3.0,fog
605,Pitimbu,BR,-7.4706,-34.8086,84.79,67,15,12.66,few clouds
606,Sao Filipe,CV,14.8961,-24.4956,75.18,76,99,14.47,overcast clouds
607,Hambantota,LK,6.1241,81.1185,80.47,81,78,16.6,broken clouds
608,Fort Dodge,US,42.4975,-94.168,84.33,28,1,17.27,clear sky
609,Sistranda,NO,63.7256,8.834,54.45,77,1,9.91,clear sky
610,Fuengirola,ES,36.54,-4.6247,79.66,65,20,4.88,few clouds
611,Mahon,ES,39.8885,4.2658,70.36,78,75,12.66,broken clouds
612,Bentiu,SS,9.2333,29.8333,88.25,46,78,5.1,light rain
613,Makubetsu,JP,45.3714,141.8211,51.49,88,100,7.78,heavy intensity rain
614,Panama City,PA,8.9936,-79.5197,88.43,77,40,8.05,scattered clouds
615,Ola,RU,59.5833,151.2833,38.3,94,100,2.37,overcast clouds
616,Mangai,CD,-4.05,19.5333,81.28,56,79,2.19,broken clouds
617,Grand Gaube,MU,-20.0064,57.6608,75.6,67,2,7.0,clear sky
618,Gezing,AT,47.9178,13.1299,77.5,22,20,4.36,few clouds
619,Neyshabur,IR,36.2133,58.7958,90.03,12,2,11.79,clear sky
620,Ypsonas,CY,34.6884,32.9574,75.96,73,20,8.08,few clouds
621,High Rock,BS,26.6208,-78.2833,79.88,75,13,17.43,few clouds
622,Yicheng,CN,31.3705,119.8703,64.49,93,100,7.05,light rain
623,Puerto Narino,CO,-3.7703,-70.3831,85.95,61,36,2.86,scattered clouds
624,Fernie,CA,49.5,-115.0687,80.69,38,34,7.36,scattered clouds
625,Milkovo,RU,54.7167,158.6167,44.31,78,87,5.55,overcast clouds
626,Ambanja,MG,-13.6833,48.45,73.4,90,18,2.37,light rain
627,Gasa,PS,31.5,34.4667,76.91,58,30,10.89,scattered clouds
628,Bangangte,CM,5.1409,10.5198,67.19,91,60,3.36,moderate rain
629,Andenes,NO,69.3143,16.1194,62.47,55,0,23.02,clear sky
630,Ridgecrest,US,35.6225,-117.6709,92.43,13,41,4.99,scattered clouds
631,Tual,ID,-5.6667,132.75,81.46,77,98,16.75,overcast clouds
632,Bandundu,CD,-3.3167,17.3667,84.63,47,22,3.04,few clouds
633,Tete,MZ,-16.1564,33.5867,78.89,61,75,11.5,broken clouds
634,Mazamari,PE,-11.3258,-74.5308,80.04,77,99,1.83,overcast clouds
635,Bandarbeyla,SO,9.4942,50.8122,79.93,84,80,16.87,broken clouds
636,Guantanamo,CU,20.1444,-75.2092,86.07,61,61,8.46,broken clouds
637,Broome,US,42.2506,-75.833,72.84,79,90,1.99,overcast clouds
638,Along,IN,28.1667,94.7667,73.2,99,100,1.28,overcast clouds
639,San Cristobal,VE,7.7669,-72.225,78.98,56,98,6.93,overcast clouds
640,Matamoros,MX,25.5333,-103.25,78.12,40,40,3.78,scattered clouds
641,Honningsvag,NO,70.9821,25.9704,69.33,39,0,16.11,clear sky
642,Villa Maria,AR,-32.4075,-63.2402,73.81,37,8,19.82,clear sky
643,Zaraza,VE,9.3503,-65.3245,94.33,35,74,6.62,broken clouds
644,Juneau,US,58.3019,-134.4197,49.21,95,90,5.99,moderate rain
645,Naze,JP,28.3667,129.4833,75.61,91,93,13.78,overcast clouds
646,Xinxiang,CN,35.3089,113.8672,68.32,31,99,2.55,light rain
647,Dubbo,AU,-32.25,148.6167,51.93,93,90,9.22,overcast clouds
648,Alpena,US,45.0617,-83.4327,80.92,36,1,6.55,clear sky
649,Gravdal,NO,68.1214,13.5031,58.89,63,0,9.22,clear sky
650,Luanda,AO,-8.8368,13.2343,80.6,78,0,8.05,clear sky
651,Sao Gabriel,BR,-30.3364,-54.32,67.17,57,19,4.32,few clouds
652,Linxia,CN,35.6003,103.2064,52.75,45,53,2.28,broken clouds
653,Phan Thiet,VN,10.9333,108.1,80.62,86,93,8.84,overcast clouds
654,Florianopolis,BR,-27.6146,-48.5012,74.41,68,40,9.22,scattered clouds
655,Korem,ET,12.5058,39.5228,64.47,39,100,7.34,overcast clouds
656,Scarborough,GB,54.2797,-0.4044,69.66,75,57,7.0,broken clouds
657,Ashland,US,40.8167,-82.2665,68.99,94,100,9.17,overcast clouds
658,Bud,US,39.447,-86.1758,72.82,95,100,3.76,overcast clouds
659,Liuhe,CN,42.2401,125.7172,47.26,75,35,5.75,scattered clouds
660,Lichinga,MZ,-13.3128,35.2406,60.89,100,20,3.44,few clouds
661,Kyzyl-Suu,KG,42.3414,78.0056,56.84,73,38,4.5,scattered clouds
662,Fernley,US,39.608,-119.2518,88.29,16,41,4.0,scattered clouds
663,Vologda,RU,59.2187,39.8886,59.04,65,64,6.96,broken clouds
664,Faanui,PF,-16.4833,-151.75,79.59,78,8,4.12,light rain
665,Elat,IL,29.5581,34.9482,91.24,19,0,16.11,clear sky
666,Chicama,PE,-7.8447,-79.1469,66.74,62,100,8.41,overcast clouds
667,Malanje,AO,-9.5402,16.341,69.62,44,1,3.65,clear sky
668,Kyra,RU,49.5776,111.9753,41.61,90,5,6.53,clear sky
669,Catacamas,HN,14.8,-85.9,91.18,41,44,5.93,scattered clouds
670,Pemba,MZ,-12.974,40.5178,77.02,74,33,8.32,scattered clouds
671,South Yuba City,US,39.1166,-121.6391,95.61,49,1,4.61,clear sky
672,Morozovsk,RU,48.3539,41.8261,68.04,85,100,6.15,overcast clouds
673,Diapaga,BF,12.0708,1.7889,103.53,20,63,5.77,broken clouds
674,Marienburg,PL,54.0359,19.0266,65.89,80,94,6.46,overcast clouds
675,Gumdag,TM,39.2061,54.5906,83.86,41,0,12.97,clear sky
676,Swift Current,CA,50.2834,-107.8014,83.21,32,1,4.61,clear sky
677,Selenduma,RU,50.9131,106.2406,57.69,54,1,1.74,clear sky
678,Warburton,PK,31.55,73.8333,79.0,30,16,5.77,few clouds
679,Mercedes,AR,-34.6515,-59.4307,67.86,58,62,15.21,light rain
680,Santiago,CL,-33.4569,-70.6483,71.04,44,0,2.3,clear sky
681,Pafos,CY,34.7667,32.4167,73.31,73,20,9.22,few clouds
682,Vitim,RU,59.4511,112.5578,61.3,51,30,2.37,scattered clouds
683,Sao Raimundo Das Mangabeiras,BR,-7.0219,-45.4811,92.97,34,22,9.75,few clouds
684,Tongren,CN,27.7172,109.1853,63.23,90,100,2.17,overcast clouds
685,Saurimo,AO,-9.6608,20.3916,70.93,44,16,4.61,few clouds
686,Calama,CL,-22.4667,-68.9333,70.29,6,0,8.05,clear sky
687,Weligama,LK,5.9667,80.4167,79.39,86,58,10.87,broken clouds
688,Acarau,BR,-2.8856,-40.12,87.17,56,1,15.3,clear sky
689,Jasper,US,37.2001,-94.3502,77.85,53,1,3.38,clear sky
690,Camacha,PT,33.0833,-16.3333,65.62,52,40,14.97,scattered clouds
691,Dawei,MM,14.0833,98.2,81.36,86,66,1.19,broken clouds
692,Marystown,CA,47.1666,-55.1483,59.02,69,57,8.81,broken clouds
693,Vicksburg,US,32.3526,-90.8779,82.56,61,1,4.83,clear sky
